"movie_id","director","scenario","shots","music"
1,"Francis Ford Coppola","Francis Ford Coppola","Gordon Willis","Carmine Coppola"
2,"Joachim Rønning","Jeff Nathanson","Paul Cameron","Geoff Zanelli"
3,"Steven Spielberg","Willard Huyck","Douglas Slocombe","John Williams"
4,"Steven Spielberg","Jeffrey Boam","Douglas Slocombe","John Williams"
5,"Gareth Edwards","Chris Weitz","Greig Fraser","Michael Giacchino"
6,"George Lucas","George Lucas","David Tattersall","John Williams"
7,"George Lucas","George Lucas","David Tattersall","John Williams"
8,"George Lucas","George Lucas","David Tattersall","John Williams"
9,"Steven Spielberg","Lawrence Kasdan","Douglas Slocombe","John Williams"
10,"Peter Jackson","Fran Walsh","Andrew Lesnie","Howard Shore"
